 AERM1UV   = AERM1UV
1
 0 298.0
 94 176
1950.0 7.779E-01 
2000.0 7.826E-01 
2050.0 7.874E-01 
2100.0 7.933E-01 
2150.0 7.992E-01
2200.0 8.046E-01 
2250.0 8.101E-01 
2300.0 8.152E-01 
2350.0 8.202E-01 
2400.0 8.247E-01 
2450.0 8.291E-01 
2500.0 8.334E-01
2550.0 8.377E-01 
2575.0 8.377E-01 
2625.0 8.455E-01 
2675.0 8.456E-01 
2725.0 8.528E-01 
2775.0 8.528E-01 
2825.0 8.597E-01
2875.0 8.597E-01 
2925.0 8.659E-01 
2975.0 8.659E-01 
3025.0 8.718E-01 
3075.0 8.718E-01 
3125.0 8.774E-01 
3175.0 8.774E-01
3225.0 8.827E-01 
3275.0 8.827E-01 
3325.0 8.876E-01 
3375.0 8.876E-01 
3425.0 8.922E-01 
3475.0 8.922E-01 
3525.0 8.975E-01
3575.0 8.975E-01 
3625.0 9.077E-01 
3675.0 9.077E-01 
3725.0 9.182E-01 
3775.0 9.182E-01 
3825.0 9.284E-01 
3875.0 9.284E-01
3925.0 9.376E-01 
3975.0 9.376E-01 
4025.0 9.491E-01 
4100.0 9.491E-01 
4200.0 9.571E-01 
4300.0 9.652E-01 
4400.0 9.732E-01
4500.0 9.813E-01 
4600.0 9.867E-01 
4700.0 9.921E-01 
4800.0 9.967E-01 
4900.0 1.001E+00 
5000.0 1.006E+00 
5100.0 1.010E+00
5200.0 1.014E+00 
5300.0 1.018E+00 
5400.0 1.022E+00 
5500.0 1.025E+00 
5600.0 1.025E+00 
5700.0 1.025E+00 
5800.0 1.023E+00
5900.0 1.021E+00 
6000.0 1.019E+00 
6100.0 1.017E+00
6200.0 1.009E+00 
6300.0 1.000E+00 
6400.0 1.000E+00 
6500.0 1.000E+00
6600.0 1.000E+00 
6700.0 1.000E+00 
6800.0 1.000E+00 
6900.0 1.000E+00 
7000.0 1.000E+00 
7100.0 1.000E+00 
7200.0 1.000E+00
7300.0 1.000E+00 
7400.0 1.000E+00 
7500.0 1.000E+00 
7600.0 1.000E+00 
7700.0 1.000E+00 
7800.0 9.673E-01 
7900.0 9.346E-01
8000.0 9.346E-01
