 HCN     = HCN+    + E                                      
1
 2 298.0
 35  58
 584.7  8.500E-01
 600.0  8.300E-01
 609.4  8.700E-01
 620.0  9.000E-01
 625.3  9.400E-01
 629.7  9.600E-01
 640.0  9.900E-01
 660.0  1.000E+00
 680.0  1.000E+00
 700.0  1.000E+00
 720.0  1.000E+00
 740.0  1.000E+00
 760.0  1.000E+00
 764.6  1.000E+00
 770.4  1.000E+00
 780.0  1.000E+00
 790.2  1.000E+00
 800.0  1.000E+00
 820.0  1.000E+00
 834.2  1.000E+00
 840.0  1.000E+00
 860.0  1.000E+00
 880.0  1.000E+00
 900.0  1.000E+00
