 CO2     = CO(a)   + O                                      
1
 2 298.0
 41  76
 640.0  0.000E+00
 660.0  0.000E+00
 680.0  0.000E+00
 700.0  0.000E+00
 720.0  0.000E+00
 740.0  0.000E+00
 760.0  0.000E+00
 764.6  0.000E+00
 770.4  0.000E+00
 780.0  0.000E+00
 790.2  0.000E+00
 800.0  0.000E+00
 820.0  0.000E+00
 834.2  0.000E+00
 840.0  0.000E+00
 860.0  0.000E+00
 880.0  1.500E-01
 900.0  4.100E-01
 920.0  5.200E-01
 923.1  5.000E-01
 933.4  4.500E-01
 937.8  4.200E-01
 940.0  4.000E-01
 949.7  3.300E-01
 960.0  2.900E-01
 972.5  2.600E-01
 977.0  2.500E-01
 980.0  2.500E-01
 991.0  2.100E-01
1000.0  2.000E-01
1020.0  1.600E-01
1025.7  1.500E-01
1035.0  1.300E-01
1060.0  5.000E-02
1110.0  0.000E+00
1155.0  0.000E+00
