 CH4     = (3)CH2  +2H                                      
1
 2 298.0
 47  82
 760.0  5.000E-03
 764.6  8.000E-03
 770.4  1.000E-02
 780.0  1.500E-02
 790.2  1.600E-02
 800.0  2.000E-02
 820.0  4.300E-02
 834.2  6.600E-02
 840.0  7.600E-02
 860.0  1.300E-01
 880.0  1.880E-01
 900.0  2.400E-01
 920.0  2.800E-01
 923.1  2.900E-01
 933.4  3.200E-01
 937.8  3.500E-01
 940.0  3.600E-01
 949.7  3.900E-01
 960.0  3.900E-01
 972.5  3.900E-01
 977.0  3.900E-01
 980.0  3.900E-01
 991.0  3.900E-01
1000.0  3.900E-01
1020.0  3.900E-01
1025.7  3.900E-01
1035.0  3.900E-01
1060.0  3.900E-01
1110.0  4.100E-01
1155.0  4.400E-01
1190.0  4.500E-01
1210.0  4.500E-01
1215.7  4.500E-01
1250.0  3.600E-01
1300.0  1.800E-01
1350.0  9.000E-02
